transaction_id,user_id,amount,category,merchant,timestamp,isFrauad
1,45,991.02,Bills,Taylor Ltd,2026-16-04/29/26 16-16-46,False
2,96,180.8,Food,George Ltd,2026-36-03/21/26 13-36-10,True
3,84,713.01,Shopping,Knight Group,2026-59-02/10/26 00-59-42,True
4,69,937.31,Bills,"Garcia, Mayer and Meyer",2026-52-02/06/26 12-52-37,True
5,9,431.4,Entertainment,Bradshaw-Villanueva,2026-49-04/29/26 23-49-34,True
6,19,132.79,Food,"Brown, Sexton and Johnson",2026-33-06/05/26 00-33-00,True
7,29,489.96,Shopping,Brooks Inc,2026-39-01/03/26 11-39-11,False
8,18,159.57,Bills,Sullivan LLC,2026-35-05/23/26 01-35-10,True
9,32,992.65,Shopping,"Munoz, Heath and Nicholson",2026-12-02/10/26 02-12-25,False
10,50,394.05,Food,Charles Inc,2026-46-01/31/26 20-46-37,True
11,61,538.07,Shopping,Sanford-Reed,2026-00-02/02/26 15-00-40,True
12,96,138.21,Bills,Martinez and Sons,2026-27-05/07/26 04-27-59,True
13,96,494.6,Shopping,"Watkins, Vargas and Green",2026-56-01/06/26 19-56-21,False
14,25,806.3,Shopping,Pierce-Williams,2026-09-03/24/26 22-09-36,True
15,68,735.38,Food,"Harrington, Mckinney and Mayer",2026-56-04/17/26 08-56-55,True
16,64,304.08,Entertainment,"Henderson, Gomez and Pena",2026-17-01/13/26 22-17-56,True
17,60,72.6,Entertainment,"Robinson, Cooper and Reeves",2026-01-01/18/26 03-01-57,True
18,7,107.73,Entertainment,Harrington-Andersen,2026-07-01/03/26 02-07-52,False
19,36,575.1,Entertainment,"Gray, Buchanan and Burns",2026-21-01/08/26 19-21-20,True
20,37,15.44,Shopping,"Mason, Rosales and Walters",2026-53-01/01/26 17-53-32,False
21,72,389.08,Entertainment,Perkins-Smith,2026-13-02/02/26 07-13-34,True
22,17,990.14,Entertainment,Brown Ltd,2026-06-04/20/26 07-06-27,True
23,68,384.18,Shopping,Smith Group,2026-02-05/08/26 07-02-50,True
24,80,499.71,Bills,Chang and Sons,2026-59-01/01/26 01-59-53,True
25,78,272.22,Bills,"Williams, Dalton and Thompson",2026-39-03/27/26 13-39-38,False
